
07-05 15:16:25.017  8060  8082 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:17:33.137  8060  8082 I Unity   : [STATISTIC]4307;20413959;0;20413541;4415578112;15986688;11818937811;62813;320156;134739;0;525156;1229479;3152969;0;0;13795158;117708;11233073;0;27;0.02041875;
07-05 15:17:33.159  8060  8082 I Unity   : [STATISTIC]4308;21535208;0;21534844;4415578112;15986688;11818937811;57656;244063;165105;0;755991;772448;4100156;0;0;16727808;70885;11432656;0;27;0.02154401;
07-05 15:17:33.182  8060  8082 I Unity   : [STATISTIC]4309;23088906;0;23088594;4415909888;15986688;11818918155;144844;505157;297291;0;646615;1410937;5370625;0;0;19308078;112136;11165052;0;27;0.02309906;
07-05 15:17:33.202  8060  8082 I Unity   : [STATISTIC]4310;20265365;0;20265000;4416167936;15986688;11818918155;60885;357864;132604;0;524583;1264010;3276198;0;0;14631200;64479;11345208;0;27;0.02027443;
07-05 15:17:33.224  8060  8082 I Unity   : [STATISTIC]4311;21735261;0;21734896;4413026304;15986688;11818918155;71146;320104;133177;0;732084;1239010;3216926;0;0;18052299;71145;11666562;0;27;0.02174339;
07-05 15:17:33.250  8060  8082 I Unity   : [STATISTIC]4312;26407761;0;26407448;4414357504;15986688;11818918155;98230;556875;248959;0;497448;1858646;5275000;0;0;31399220;71198;15155156;0;27;0.02642057;
07-05 15:17:33.272  8060  8082 I Unity   : [STATISTIC]4313;22055521;0;22055156;4413325312;15986688;11818934539;59688;255156;207500;211980;564115;1222239;3069063;0;0;17570988;90833;12415520;0;27;0.02206234;
07-05 15:17:33.298  8060  8082 I Unity   : [STATISTIC]4314;25897708;0;25897448;4413100032;15986688;11835728139;101407;515000;275468;211979;656874;1163229;5018021;0;0;20429268;74844;13445000;0;27;0.02590615;
07-05 15:17:33.324  8060  8082 I Unity   : [STATISTIC]4315;26037292;0;26036979;4415909888;15986688;11835757807;78021;244167;137291;345000;538126;1437812;3271979;0;0;29996101;76823;16287968;0;27;0.02605432;
07-05 15:17:33.351  8060  8082 I Unity   : [STATISTIC]4316;27104739;0;27104375;4410286080;15986688;11852555435;118334;513177;300417;568333;726771;1704428;5075572;0;0;25355529;72761;15384323;0;27;0.02710776;
07-05 15:17:33.373  8060  8082 I Unity   : [STATISTIC]4317;21954115;0;21953750;4413456384;15986688;11852580011;61198;279115;133125;229531;528282;1252916;3060677;0;0;15823182;73437;12448020;0;27;0.02196448;
07-05 15:17:33.397  8060  8082 I Unity   : [STATISTIC]4318;23923282;0;23922917;4415430656;15986688;11852610687;118749;496720;270001;342760;836198;1743905;5323490;0;0;21103539;75521;12083438;0;27;0.02393182;
07-05 15:17:33.418  8060  8082 I Unity   : [STATISTIC]4319;21075677;0;21075365;4413812736;15986688;11852639123;64219;250364;165729;312500;682188;1252447;3265887;0;0;18341043;75625;11236615;0;27;0.02108484;
07-05 15:17:33.439  8060  8082 I Unity   : [STATISTIC]4320;20689740;0;20689271;4415602688;15986688;11869416339;58281;266615;127031;0;882863;1236719;3125261;0;0;14212773;71354;11820104;0;27;0.02069979;
07-05 15:17:33.462  8060  8082 I Unity   : [STATISTIC]4321;22726198;0;22725781;4411953152;15986688;11869416339;96667;488489;258749;0;732083;1621146;4812134;0;0;17516871;68490;11538542;0;27;0.02273609;
07-05 15:17:33.484  8060  8082 I Unity   : [STATISTIC]4322;22162865;0;22162500;4414222336;15986688;11869432723;57656;280417;134792;387187;832970;1202239;3117969;0;0;17957186;71770;12386614;0;27;0.02217068;
07-05 15:17:33.504  8060  8082 I Unity   : [STATISTIC]4323;20297604;0;20297240;4414472192;15986688;11869432723;66614;244895;144479;0;510157;1180521;3070938;0;0;15007034;73125;11272864;0;27;0.02030677;
07-05 15:17:33.527  8060  8082 I Unity   : [STATISTIC]4324;23183958;0;23183594;4413825024;15986688;11869449107;58802;276406;123750;326406;579480;1070000;2833334;0;0;22921408;67395;13779375;0;27;0.02319287;
07-05 15:17:33.550  8060  8082 I Unity   : [STATISTIC]4325;22298229;0;22297760;4414349312;15986688;11869449107;137135;493594;349427;0;799844;2135885;5488333;0;0;16871824;70729;10984271;0;27;0.0223076;
07-05 15:17:33.573  8060  8082 I Unity   : [STATISTIC]4326;23716302;0;23715989;4413865984;15986688;11869481875;65000;294896;144114;427031;559792;723125;3078281;0;0;20244011;70573;13677135;0;27;0.02372536;
07-05 15:17:33.595  8060  8082 I Unity   : [STATISTIC]4327;22202865;0;22202552;4413865984;15986688;11869481875;104999;511771;299843;0;632604;1571614;5020990;0;0;16245417;73802;11219740;0;27;0.02221281;
07-05 15:17:33.616  8060  8082 I Unity   : [STATISTIC]4328;20025625;0;20025313;4414373888;15986688;11869481875;66770;247553;134115;0;527030;1092864;3021354;0;0;14752552;65625;11094531;0;27;0.02003333;
07-05 15:17:33.637  8060  8082 I Unity   : [STATISTIC]4329;20927500;0;20927187;4416757760;15986688;11886259091;60364;253803;133750;0;521771;1114375;2910729;0;0;14626618;127864;11931614;0;27;0.02093614;
07-05 15:17:33.659  8060  8082 I Unity   : [STATISTIC]4330;22657031;0;22656719;4410818560;15986688;11903036307;68907;250208;147291;228490;513177;1135573;2920105;0;0;19783701;76719;12785730;0;27;0.02266578;
07-05 15:17:33.682  8060  8082 I Unity   : [STATISTIC]4331;22242761;0;22242292;4411162624;15986688;11903044499;97500;510573;264323;0;649114;2004323;5283073;0;0;16054583;102761;11248229;0;27;0.02225354;
07-05 15:17:33.704  8060  8082 I Unity   : [STATISTIC]4332;22377709;0;22377343;4413308928;15986688;11903060883;57500;244895;125156;245469;508593;1127187;2913073;0;0;18131670;64531;11916407;0;27;0.02238573;
07-05 15:17:33.725  8060  8082 I Unity   : [STATISTIC]4333;20409999;0;20409635;4414001152;15986688;11903060883;61510;248229;151042;0;564792;1070834;2869480;0;0;13281302;67032;11728750;0;27;0.02042031;
07-05 15:17:33.748  8060  8082 I Unity   : [STATISTIC]4334;23857761;0;23857344;4416122880;15986688;11903094835;104897;504010;419166;558073;564636;1704428;5014114;0;0;21764010;99114;11527083;0;27;0.02386755;
07-05 15:17:33.771  8060  8082 I Unity   : [STATISTIC]4335;22976875;0;22976511;4414664704;15986688;11903126911;61511;251041;581146;325208;874584;1268281;3501511;0;0;18660004;76666;12513646;0;27;0.02298693;
07-05 15:17:33.794  8060  8082 I Unity   : [STATISTIC]4336;22215729;0;22215417;4413165568;15986688;11903126911;58594;255833;131927;320156;542136;738803;3414897;0;0;15636098;71458;11994792;0;27;0.02222531;
07-05 15:17:33.817  8060  8082 I Unity   : [STATISTIC]4337;24001041;0;24000729;4415430656;15986688;11903150599;145521;540208;286614;488646;504583;1498698;4989064;0;0;21169641;75000;12188229;0;27;0.02401151;
07-05 15:17:33.842  8060  8082 I Unity   : [STATISTIC]4338;24794896;0;24794583;4412567552;15986688;11903150599;57865;250052;129427;0;666771;1242135;3079271;0;0;29259111;69688;15431250;0;27;0.02480568;
07-05 15:17:33.863  8060  8082 I Unity   : [STATISTIC]4339;20962083;0;20961666;4412567552;15986688;11903101991;98697;506719;249793;0;633854;1314792;5055936;0;0;17091560;71094;10073958;0;27;0.02097078;
07-05 15:17:33.884  8060  8082 I Unity   : [STATISTIC]4340;20719271;0;20718854;4412567552;15986688;11903101991;56667;247552;129844;0;729531;1184011;2988073;0;0;15264997;66042;11237760;0;27;0.02072542;
07-05 15:17:33.905  8060  8082 I Unity   : [STATISTIC]4341;20527500;0;20527187;4413616128;15986688;11919879207;59010;251719;135312;0;525261;1266094;3280729;0;0;14402139;77500;11400938;0;27;0.02054047;
07-05 15:17:33.925  8060  8082 I Unity   : [STATISTIC]4342;20963698;0;20963385;4414300160;15986688;11936656423;58437;246875;169323;0;528593;1149479;2954271;0;0;15473801;67760;11680937;0;27;0.0209712;
07-05 15:17:33.947  8060  8082 I Unity   : [STATISTIC]4343;21715677;0;21715365;4415361024;15986688;11936656423;96822;490885;276876;0;666823;1572865;4639218;0;0;17895628;136510;11361719;0;27;0.02172547;
07-05 15:17:33.970  8060  8082 I Unity   : [STATISTIC]4344;23151979;0;23151614;4413599744;15986688;11936680999;60000;296407;135469;286927;586510;1128750;3191666;0;0;19394109;77708;13147552;0;27;0.02316208;
07-05 15:17:33.993  8060  8082 I Unity   : [STATISTIC]4345;22341771;0;22341355;4415893504;15986688;11936712655;51615;246771;129844;382760;517709;1289531;3032552;0;0;16062292;72656;12298177;0;27;0.02234901;
07-05 15:17:34.021  8060  8082 I Unity   : [STATISTIC]4346;28124375;0;28124114;4410306560;15986688;11936729039;101302;504166;262188;222187;712135;1859687;5204739;0;0;31653022;75313;16379791;0;27;0.02813953;
07-05 15:17:34.042  8060  8082 I Unity   : [STATISTIC]4347;21491094;0;21490782;4410572800;15986688;11936737231;76354;251198;164271;0;624427;1622344;3943958;0;0;15490049;72188;11530625;0;27;0.02149479;
07-05 15:17:34.066  8060  8082 I Unity   : [STATISTIC]4348;23769063;0;23768750;4412850176;15986688;11936753615;114322;496146;273177;204635;857970;2000677;5263438;0;0;21220099;74635;12029479;0;27;0.02378026;
07-05 15:17:34.086  8060  8082 I Unity   : [STATISTIC]4349;19893750;0;19893177;4412940288;15986688;11936753615;62708;277917;157291;0;581771;1160260;3065210;0;0;15839947;80469;10984531;0;27;0.01990276;
07-05 15:17:34.108  8060  8082 I Unity   : [STATISTIC]4350;21947083;0;21946718;4415975424;15986688;11936753615;56979;250885;131354;273177;1157135;1167552;2964791;0;0;17952760;65989;12263073;0;27;0.02195599;
07-05 15:17:34.132  8060  8082 I Unity   : [STATISTIC]4351;23994532;0;23994062;4412104704;15986688;11936753615;134375;521250;276510;0;757396;1534167;5052343;0;0;17928433;78437;12692917;0;27;0.02400432;
07-05 15:17:34.152  8060  8082 I Unity   : [STATISTIC]4352;19837657;0;19837343;4412112896;15986688;11936753615;67812;269323;143229;0;493645;1338229;3265208;0;0;14443591;70625;10942083;0;27;0.01984656;
07-05 15:17:34.172  8060  8082 I Unity   : [STATISTIC]4353;20146614;0;20146146;4412112896;15986688;11936753615;55313;243438;156355;0;514896;738542;2910260;0;0;13969005;72812;11419166;0;27;0.02015625;
07-05 15:17:34.192  8060  8082 I Unity   : [STATISTIC]4354;19786250;0;19785729;4412325888;15986688;11936753615;55677;242656;122188;0;532708;1146458;2898854;0;0;14528746;69427;11150729;0;27;0.01979307;
07-05 15:17:34.214  8060  8082 I Unity   : [STATISTIC]4355;21907031;0;21906667;4412325888;15986688;11936753615;104480;488957;260937;0;520937;1548073;4684269;0;0;16300728;65833;11569843;0;27;0.02191865;
07-05 15:17:34.234  8060  8082 I Unity   : [STATISTIC]4356;20220729;0;20220260;4412571648;15986688;11953530831;56979;249479;127657;0;614635;1168854;3014583;0;0;14958648;63125;11383281;0;27;0.02022849;
07-05 15:17:34.254  8060  8082 I Unity   : [STATISTIC]4357;20490781;0;20490157;4412579840;15986688;11953530831;57552;288385;129115;0;563750;1107813;3021978;0;0;15332556;78230;11316667;0;27;0.02049979;
07-05 15:17:34.276  8060  8082 I Unity   : [STATISTIC]4358;21513750;0;21513438;4414459904;15986688;11953530831;57812;252448;135885;222343;525260;761927;3238698;0;0;17268230;67812;12040937;0;27;0.02152167;
07-05 15:17:34.297  8060  8082 I Unity   : [STATISTIC]4359;21062969;0;21062604;4414468096;15986688;11953530831;99792;492135;293698;0;544479;1551771;4753333;0;0;18152238;76719;10229896;0;27;0.02107307;
07-05 15:17:34.316  8060  8082 I Unity   : [STATISTIC]4360;19403386;0;19402968;4414967808;15986688;11953530831;60260;245885;130312;0;486354;1051458;2896250;0;0;14329383;70260;10795208;0;27;0.01941214;
07-05 15:17:34.336  8060  8082 I Unity   : [STATISTIC]4361;19750990;0;19750520;4415238144;15986688;11953530831;73906;248959;136719;0;518437;1185364;2955416;0;0;13489109;70417;11294948;0;27;0.01976188;
07-05 15:17:34.358  8060  8082 I Unity   : [STATISTIC]4362;21743437;0;21742969;4414291968;15986688;11953592071;56823;243698;128750;349375;717657;1090833;2879219;0;0;17812711;63594;12193281;0;27;0.02175203;
07-05 15:17:34.380  8060  8082 I Unity   : [STATISTIC]4363;22236980;0;22236510;4414812160;15986688;11953592071;129218;529324;292760;0;426250;1201146;4605834;0;0;15344529;80261;11530677;0;27;0.02224458;
07-05 15:17:34.402  8060  8082 I Unity   : [STATISTIC]4364;22124948;0;22124583;4417744896;15986688;11970422279;58125;248177;142083;336250;541146;1146875;2946926;0;0;16997498;73177;12840052;0;27;0.02213328;
07-05 15:17:34.423  8060  8082 I Unity   : [STATISTIC]4365;21116042;0;21115573;4414496768;15986688;11970422279;58490;265365;153750;0;578333;1256459;3221146;0;0;19537234;64271;11624844;0;27;0.02112646;
07-05 15:17:34.446  8060  8082 I Unity   : [STATISTIC]4366;22401666;0;22401198;4415365120;15986688;11970422279;130625;535156;275677;0;1100730;1710416;5066718;0;0;18279631;70938;11739791;0;27;0.02241052;
07-05 15:17:34.468  8060  8082 I Unity   : [STATISTIC]4367;22410573;0;22410260;4413943808;15986688;11970471915;57709;316771;126355;373698;549479;1165260;3030676;0;0;17909531;67812;12379844;0;27;0.02242005;
07-05 15:17:34.490  8060  8082 I Unity   : [STATISTIC]4368;21977813;0;21977500;4414033920;15986688;11987261419;79271;254636;132448;321771;544844;1163959;2989687;0;0;17064844;73750;12727604;0;27;0.02198708;
07-05 15:17:34.513  8060  8082 I Unity   : [STATISTIC]4369;22593385;0;22593021;4414636032;15986688;11987265515;95678;483125;255417;0;846875;1925990;5052188;0;0;18076825;77292;11460521;0;27;0.02260156;
07-05 15:17:34.535  8060  8082 I Unity   : [STATISTIC]4370;22660261;0;22659896;4416786432;15986688;11987273707;59271;274740;147448;513125;606615;1097916;2930052;0;0;18153124;65365;12835208;0;27;0.02267828;
07-05 15:17:34.558  8060  8082 I Unity   : [STATISTIC]4371;22779479;0;22779167;4414689280;15986688;11987290091;63646;255156;135677;239323;549583;1473490;3378750;0;0;19820573;68958;13377968;0;27;0.02278823;
07-05 15:17:34.586  8060  8082 I Unity   : [STATISTIC]4372;27944062;0;27943698;4414214144;15986688;11987290091;109531;492656;307345;348490;851459;1181563;5331043;0;0;31403025;64791;16448645;0;27;0.02795729;
07-05 15:17:34.606  8060  8082 I Unity   : [STATISTIC]4373;20150365;0;20150000;4414443520;15986688;11987290091;77760;261146;134532;0;518802;713802;3334845;0;0;13846297;71615;10926875;0;27;0.02015448;
07-05 15:17:34.630  8060  8082 I Unity   : [STATISTIC]4374;23084792;0;23084323;4416331776;15986688;11987263015;103125;505156;263542;324948;522916;1228854;4922865;0;0;18759224;167865;11830989;0;27;0.02309344;
07-05 15:17:34.650  8060  8082 I Unity   : [STATISTIC]4375;20912605;0;20912291;4416577536;15986688;11987263015;59583;275938;140625;0;583593;731979;3421094;0;0;15146828;76302;11552188;0;27;0.02094062;
07-05 15:17:34.671  8060  8082 I Unity   : [STATISTIC]4376;20123646;0;20123281;4417511424;15986688;12004040231;59531;253177;125260;0;526405;1100573;2930105;0;0;14627184;70365;11436198;0;27;0.02013089;
07-05 15:17:34.693  8060  8082 I Unity   : [STATISTIC]4377;22100469;0;22100104;4409704448;15986688;12004040231;59844;250990;155573;0;748490;961771;3775053;0;0;12511039;66511;12244635;0;27;0.02211141;
07-05 15:17:34.719  8060  8082 I Unity   : [STATISTIC]4378;26000834;0;26000468;4411043840;15986688;12004040231;121042;507083;250364;0;584427;1489688;4863490;0;0;30827291;70469;15036875;0;27;0.0260125;
07-05 15:17:34.743  8060  8082 I Unity   : [STATISTIC]4379;23755417;0;23755052;4416667648;15986688;12020902655;93750;263021;150312;477969;516875;1268021;3185416;0;0;19137710;74844;13542708;0;27;0.02376151;
07-05 15:17:34.766  8060  8082 I Unity   : [STATISTIC]4380;23219271;0;23218959;4415488000;15986688;12020906943;128021;521199;276667;231823;555156;1737395;5079948;0;0;19753964;71823;11576510;0;27;0.02322698;
07-05 15:17:34.787  8060  8082 I Unity   : [STATISTIC]4381;21641041;0;21640677;4417024000;15986688;12020906943;58229;243542;146458;341719;886978;1148958;3013646;0;0;16800107;71511;12172656;0;27;0.02165156;
07-05 15:17:34.807  8060  8082 I Unity   : [STATISTIC]4382;19917396;0;19917031;4417024000;15986688;12020906943;56875;252187;129063;0;682760;1161042;2976145;0;0;14206044;73021;11080000;0;27;0.01992688;
07-05 15:17:34.829  8060  8082 I Unity   : [STATISTIC]4383;21654740;0;21654427;4417024000;15986688;12020906943;136042;631458;295521;0;503489;1562448;5233125;0;0;17668705;59791;10741719;0;27;0.02166349;
07-05 15:17:34.850  8060  8082 I Unity   : [STATISTIC]4384;21055781;0;21055469;4416475136;15986688;12020902591;69271;247865;135833;0;564270;1227500;3001980;0;0;14566720;74010;11946146;0;27;0.02106443;
07-05 15:17:34.871  8060  8082 I Unity   : [STATISTIC]4385;21161198;0;21160782;4415709184;15986688;12020902591;56146;244687;130052;0;596875;1027708;3811928;0;0;15520004;70313;11216875;0;27;0.02117188;
07-05 15:17:34.891  8060  8082 I Unity   : [STATISTIC]4386;20374896;0;20374531;4415709184;15986688;12020902591;69740;272812;133958;0;633177;1249584;3113906;0;0;14482089;70312;11752969;0;27;0.02038406;
07-05 15:17:34.914  8060  8082 I Unity   : [STATISTIC]4387;22604323;0;22603959;4415709184;15986688;12020902591;99322;489634;290103;0;575833;1912656;5335051;0;0;18763134;81094;11075938;0;27;0.02261318;
07-05 15:17:34.936  8060  8082 I Unity   : [STATISTIC]4388;21195781;0;21195469;4415709184;15986688;12020902591;61823;281250;149271;0;539323;1337292;3452968;0;0;17311041;86250;12166406;0;27;0.02120672;
07-05 15:17:34.961  8060  8082 I Unity   : [STATISTIC]4389;25743021;0;25742552;4417290240;15986688;12020902591;59948;294739;124896;0;661979;700885;3345052;0;0;31000627;72188;15927708;0;27;0.02575708;
07-05 15:17:34.988  8060  8082 I Unity   : [STATISTIC]4390;26703073;0;26702709;4414885888;15986688;12020902591;156511;481302;358177;0;741041;1299948;5370885;0;0;30567295;76979;15456563;0;27;0.02671302;
07-05 15:17:35.009  8060  8082 I Unity   : [STATISTIC]4391;21604948;0;21604584;4415823872;15986688;12020902591;64063;248854;139271;0;591563;1088802;2966302;0;0;15787032;61250;12267083;0;27;0.02160849;
07-05 15:17:35.039  8060  8082 I Unity   : [STATISTIC]4392;29462239;0;29461718;4416843776;15986688;12037700287;106146;504532;261979;285990;671667;1574375;5174219;0;0;34883329;69323;17649375;0;27;0.029475;
07-05 15:17:35.065  8060  8082 I Unity   : [STATISTIC]4393;25582761;0;25582291;4412104704;15986688;12054502079;106615;490625;249168;221093;575624;1750208;4950781;0;0;20824325;83334;13903073;0;27;0.02558844;
07-05 15:17:35.088  8060  8082 I Unity   : [STATISTIC]4394;23585104;0;23584427;4413136896;15986688;12054522559;64062;248646;135312;270417;570469;1330886;3196667;0;0;17085055;74531;14024323;0;27;0.02359375;
07-05 15:17:35.110  8060  8082 I Unity   : [STATISTIC]4395;21851354;0;21851042;4414181376;15986688;12054530751;79114;274010;134375;0;958803;785469;3608959;0;0;16547240;120990;11991875;0;27;0.0218612;
07-05 15:17:35.134  8060  8082 I Unity   : [STATISTIC]4396;23941406;0;23941094;4416696320;15986688;12054530751;110052;518958;287292;205625;518073;1515625;4703021;0;0;19460877;75156;12592031;0;27;0.02395141;
07-05 15:17:35.158  8060  8082 I Unity   : [STATISTIC]4397;24279583;0;24279323;4415692800;15986688;12054530751;72396;284167;127448;357760;571198;1201354;3088491;0;0;15950779;69322;14513594;0;27;0.0242674;
07-05 15:17:35.182  8060  8082 I Unity   : [STATISTIC]4398;24150469;0;24150104;4415918080;15986688;12071333839;103021;502187;310781;338229;672552;1680052;5168960;0;0;18947867;89896;12630938;0;27;0.02420292;
07-05 15:17:35.205  8060  8082 I Unity   : [STATISTIC]4399;22167239;0;22166927;4414771200;15986688;12071341611;63906;249219;142395;466458;599947;1131928;2988281;0;0;17026821;65052;12337968;0;27;0.02217708;
07-05 15:17:35.227  8060  8082 I Unity   : [STATISTIC]4400;21929740;0;21929427;4416634880;15986688;12071341611;62708;279480;135729;326718;532136;1239011;3169635;0;0;16756202;96250;12335782;0;27;0.02193771;
07-05 15:17:35.250  8060  8082 I Unity   : [STATISTIC]4401;24052500;0;24051771;4415193088;15986688;12071399855;109895;488802;287187;328958;623907;1568697;4944998;0;0;19118330;72760;12495834;0;27;0.02405974;
