
07-04 18:19:57.475  8197  8218 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:21:02.973  8197  8218 I Unity   : [STATISTIC]4980;14259375;0;14258958;3863945216;16044032;8539844119;36458;113281;106302;0;709115;477916;2004740;0;0;27;0.01427479;
07-04 18:21:02.987  8197  8218 I Unity   : [STATISTIC]4981;13422761;0;13422292;3864223744;16044032;8539844119;28958;245260;83021;0;418958;515886;2112760;0;0;27;0.01343089;
07-04 18:21:03.002  8197  8218 I Unity   : [STATISTIC]4982;16490521;0;16490052;3864485888;16044032;8539844119;30313;107916;99479;0;615001;383802;2211094;0;0;27;0.01650281;
07-04 18:21:03.015  8197  8218 I Unity   : [STATISTIC]4983;12114271;0;12113906;3864481792;16044032;8539844119;37343;123385;105520;0;376354;446979;2141094;0;0;27;0.01212115;
07-04 18:21:03.029  8197  8218 I Unity   : [STATISTIC]4984;11193854;0;11193386;3864489984;16044032;8539860503;0;0;0;352239;529637;0;0;0;0;27;0.01119974;
07-04 18:21:03.043  8197  8218 I Unity   : [STATISTIC]4985;15349479;0;15348855;3864489984;16044032;8539860503;31667;142083;104219;0;357760;482240;2169792;0;0;27;0.01536021;
07-04 18:21:03.057  8197  8218 I Unity   : [STATISTIC]4986;14299532;0;14299166;3864506368;16044032;8539876887;28802;114271;80937;538281;387291;426302;1954583;0;0;27;0.01431;
07-04 18:21:03.071  8197  8218 I Unity   : [STATISTIC]4987;14216719;0;14216042;3864522752;16044032;8539876887;29167;113542;94167;0;663542;376302;1838022;0;0;27;0.01422266;
07-04 18:21:03.084  8197  8218 I Unity   : [STATISTIC]4988;13893125;0;13892657;3864805376;16044032;8539876887;34948;115781;126198;413959;357864;419636;2071823;0;0;27;0.01390479;
07-04 18:21:03.098  8197  8218 I Unity   : [STATISTIC]4989;13264636;0;13264115;3864805376;16044032;8539876887;31302;116771;88542;0;524531;512865;1992083;0;0;27;0.01327323;
07-04 18:21:03.113  8197  8218 I Unity   : [STATISTIC]4990;12100573;0;12100156;3864805376;16044032;8539876887;0;0;0;0;288490;0;0;0;0;27;0.0121076;
07-04 18:21:03.126  8197  8218 I Unity   : [STATISTIC]4991;15443959;0;15443489;3864805376;16044032;8539876887;45730;119479;119792;0;350625;414480;1940730;0;0;27;0.01545615;
07-04 18:21:03.141  8197  8218 I Unity   : [STATISTIC]4992;14829531;0;14829218;3864797184;16044032;8539876887;28802;140365;95573;0;608438;429167;2004011;0;0;27;0.01484099;
07-04 18:21:03.154  8197  8218 I Unity   : [STATISTIC]4993;14377916;0;14377604;3864805376;16044032;8539876887;33125;121927;91355;0;357396;511667;2172031;0;0;27;0.01438714;
07-04 18:21:03.169  8197  8218 I Unity   : [STATISTIC]4994;13787500;0;13787084;3864805376;16044032;8539876887;30156;122709;88281;0;655469;556198;2048126;0;0;27;0.01379698;
07-04 18:21:03.182  8197  8218 I Unity   : [STATISTIC]4995;13648646;0;13648333;3865067520;16044032;8539876887;31823;144271;85833;291146;241302;476406;1960469;0;0;27;0.01365651;
07-04 18:21:03.196  8197  8218 I Unity   : [STATISTIC]4996;11232864;0;11232344;3865067520;16044032;8539876887;0;0;0;0;705470;0;0;0;0;27;0.01124094;
07-04 18:21:03.210  8197  8218 I Unity   : [STATISTIC]4997;16152552;0;16152031;3865817088;16044032;8539876887;48698;125469;127239;0;384426;537032;2133751;0;0;27;0.01616396;
07-04 18:21:03.224  8197  8218 I Unity   : [STATISTIC]4998;13412239;0;13411875;3865829376;16044032;8556654103;31823;110782;87084;0;339635;403646;1917605;0;0;27;0.01342068;
07-04 18:21:03.240  8197  8218 I Unity   : [STATISTIC]4999;18159114;0;18158541;3867987968;16044032;8573439511;66458;267552;126198;190469;682657;510156;2440155;140157;0;27;0.01816828;
07-04 18:21:03.251  8197  8218 I Unity   : [STATISTIC]5000;11590521;0;11589948;3867987968;16044032;8573439511;36041;127292;84479;0;393855;433802;1893385;0;0;27;0.01160088;
07-04 18:21:03.266  8197  8218 I Unity   : [STATISTIC]5001;14769844;0;14769531;3870699520;16044032;8573471783;43750;120990;120052;262136;626561;506094;2085990;150886;0;27;0.01477833;
07-04 18:21:03.277  8197  8218 I Unity   : [STATISTIC]5002;11713750;0;11713386;3870699520;16044032;8573471783;35469;122031;90157;0;236250;817500;2323334;0;0;27;0.01172276;
07-04 18:21:03.292  8197  8218 I Unity   : [STATISTIC]5003;11943541;0;11943177;3872210944;16044032;8573479975;0;0;0;193802;788855;0;0;171667;0;27;0.01195151;
07-04 18:21:03.306  8197  8218 I Unity   : [STATISTIC]5004;15044740;0;15044167;3872210944;16044032;8573479975;37812;163645;110261;0;487344;549219;2549011;0;0;27;0.01505432;
07-04 18:21:03.321  8197  8218 I Unity   : [STATISTIC]5005;14485938;0;14485364;3872210944;16044032;8573479975;29636;254323;128802;0;344114;590364;2514948;0;0;27;0.0144938;
07-04 18:21:03.335  8197  8218 I Unity   : [STATISTIC]5006;16344271;0;16343855;3874320384;16044032;8573488167;29896;127813;100469;178229;679948;417187;2180521;158906;0;27;0.01635542;
07-04 18:21:03.348  8197  8218 I Unity   : [STATISTIC]5007;13209323;0;13208490;3874693120;16044032;8573488167;28594;111875;125782;0;390105;916823;2411407;0;0;27;0.01320802;
07-04 18:21:03.364  8197  8218 I Unity   : [STATISTIC]5008;15684428;0;15683906;3876790272;16044032;8590273575;32500;113177;113854;367188;545365;577813;2282292;494584;0;27;0.01571359;
07-04 18:21:03.375  8197  8218 I Unity   : [STATISTIC]5009;9423386;0;9422969;3876790272;16044032;8590273575;0;0;0;0;280469;0;0;0;0;27;0.00943224;
07-04 18:21:03.388  8197  8218 I Unity   : [STATISTIC]5010;12978750;0;12978281;3876790272;16044032;8590273575;30625;110521;97553;0;371511;276459;2014426;0;0;27;0.01298833;
07-04 18:21:03.404  8197  8218 I Unity   : [STATISTIC]5011;17312708;0;17310052;3878858752;16044032;8590361427;36042;118906;118594;736875;741354;518854;2235989;138125;0;27;0.01722422;
07-04 18:21:03.417  8197  8218 I Unity   : [STATISTIC]5012;11871198;0;11870833;3878858752;16044032;8590361427;27396;113490;151093;0;417396;498646;2122708;0;0;27;0.01202203;
07-04 18:21:03.431  8197  8218 I Unity   : [STATISTIC]5013;14800729;0;14800365;3881242624;16044032;8590369619;113125;119114;218281;212760;521355;409323;2195832;114167;0;27;0.01480964;
07-04 18:21:03.445  8197  8218 I Unity   : [STATISTIC]5014;11206094;0;11205729;3881242624;16044032;8590369619;0;0;0;0;493021;0;0;0;0;27;0.01121578;
07-04 18:21:03.459  8197  8218 I Unity   : [STATISTIC]5015;14726614;0;14726302;3881250816;16044032;8590369619;47344;129635;126770;0;428750;614115;2278593;0;0;27;0.01473458;
07-04 18:21:03.474  8197  8218 I Unity   : [STATISTIC]5016;17663750;0;17663386;3883638784;16044032;8607155027;59270;136511;132344;272813;646512;668438;2729844;140417;0;27;0.0176738;
07-04 18:21:03.487  8197  8218 I Unity   : [STATISTIC]5017;12611667;0;12611406;3883638784;16044032;8607155027;31667;123750;102708;0;379271;474427;2480782;0;0;27;0.01262042;
07-04 18:21:03.501  8197  8218 I Unity   : [STATISTIC]5018;13903490;0;13902969;3885735936;16044032;8607171411;29792;198594;94687;230417;691719;487656;2299427;158595;0;27;0.01391193;
07-04 18:21:03.513  8197  8218 I Unity   : [STATISTIC]5019;11825000;0;11824427;3885735936;16044032;8607171411;30885;112188;101197;0;388959;292240;2147969;0;0;27;0.01183573;
07-04 18:21:03.528  8197  8218 I Unity   : [STATISTIC]5020;11593020;0;11592656;3887890432;16044032;8607195987;0;0;0;302760;842813;0;0;245573;0;27;0.01158495;
07-04 18:21:03.541  8197  8218 I Unity   : [STATISTIC]5021;15830625;0;15830209;3887890432;16044032;8607195987;58646;196146;111928;0;411824;567448;2388594;0;0;27;0.0158574;
07-04 18:21:03.555  8197  8218 I Unity   : [STATISTIC]5022;13592344;0;13591875;3887890432;16044032;8607195987;29583;107969;87292;0;423906;423646;2075676;0;0;27;0.01360219;
07-04 18:21:03.571  8197  8218 I Unity   : [STATISTIC]5023;17062812;0;17004531;3890311168;16044032;8607204179;57448;165625;171042;370312;669480;307032;2444270;154426;0;27;0.01696271;
07-04 18:21:03.583  8197  8218 I Unity   : [STATISTIC]5024;11606302;0;11605938;3890311168;16044032;8607204179;35886;117709;91146;0;365051;500417;2109895;0;0;27;0.01174688;
07-04 18:21:03.597  8197  8218 I Unity   : [STATISTIC]5025;14739635;0;14739010;3892518912;16044032;8623997779;25625;167916;87500;272188;551302;396614;1924687;158177;0;27;0.0147475;
07-04 18:21:03.610  8197  8218 I Unity   : [STATISTIC]5026;9827552;0;9827031;3892518912;16044032;8623997779;0;0;0;0;316146;0;0;0;0;27;0.009837656;
07-04 18:21:03.623  8197  8218 I Unity   : [STATISTIC]5027;15592187;0;15591875;3892518912;16044032;8623997779;28594;111094;140157;0;391406;816302;2403542;0;0;27;0.01560229;
07-04 18:21:03.638  8197  8218 I Unity   : [STATISTIC]5028;15180781;0;15180313;3894919168;16044032;8624005971;26667;112240;82500;313177;722084;372031;1716250;156665;0;27;0.01518922;
07-04 18:21:03.651  8197  8218 I Unity   : [STATISTIC]5029;13109271;0;13108750;3894919168;16044032;8624005971;28594;220782;85313;0;363802;564271;2238906;0;0;27;0.01312052;
07-04 18:21:03.665  8197  8218 I Unity   : [STATISTIC]5030;14673958;0;14673594;3897028608;16044032;8624022355;28698;155729;90209;387864;626926;390677;1869530;146459;0;27;0.01467974;
07-04 18:21:03.678  8197  8218 I Unity   : [STATISTIC]5031;12634636;0;12634322;3897028608;16044032;8624022355;26458;192188;88698;0;251562;554011;2277292;0;0;27;0.01264786;
07-04 18:21:03.689  8197  8218 I Unity   : [STATISTIC]5032;9887396;0;9887084;3897028608;16044032;8624022355;0;0;0;0;523699;0;0;0;0;27;0.009893802;
07-04 18:21:03.709  8197  8218 I Unity   : [STATISTIC]5033;14872552;0;14872188;3899183104;16044032;8640815955;33333;116875;84791;327188;384218;389843;2061928;154948;0;27;0.0148838;
07-04 18:21:03.721  8197  8218 I Unity   : [STATISTIC]5034;18069062;0;18068750;3899183104;16044032;8640815955;33282;145833;101666;0;413698;475469;2420052;0;0;27;0.01807896;
07-04 18:21:03.735  8197  8218 I Unity   : [STATISTIC]5035;13842864;0;13842500;3901558784;16044032;8640832339;72083;114375;116719;234063;520991;423438;2076615;136145;0;27;0.01385438;
07-04 18:21:03.747  8197  8218 I Unity   : [STATISTIC]5036;12498593;0;12498177;3901558784;16044032;8640832339;28750;214792;90208;0;588281;841406;2504738;0;0;27;0.01250609;
07-04 18:21:03.762  8197  8218 I Unity   : [STATISTIC]5037;11816822;0;11816406;3903709184;16044032;8640848723;0;0;0;191928;596093;0;0;110782;0;27;0.01183135;
07-04 18:21:03.777  8197  8218 I Unity   : [STATISTIC]5038;16236146;0;16235677;3903709184;16044032;8640848723;29115;112344;86771;0;409374;499791;2117656;0;0;27;0.01624391;
07-04 18:21:03.790  8197  8218 I Unity   : [STATISTIC]5039;14191823;0;14191458;3903709184;16044032;8640799443;30469;118282;89219;0;381250;433125;2044583;0;0;27;0.01420385;
07-04 18:21:03.805  8197  8218 I Unity   : [STATISTIC]5040;14809896;0;14809531;3906048000;16044032;8640830343;28125;131614;93594;382604;718802;237761;1861875;168280;0;27;0.01481682;
07-04 18:21:03.818  8197  8218 I Unity   : [STATISTIC]5041;13680782;0;13680312;3906048000;16044032;8640830343;33750;128437;85104;0;340780;668385;2277291;0;0;27;0.01369396;
07-04 18:21:03.833  8197  8218 I Unity   : [STATISTIC]5042;14925573;0;14925261;3908419584;16044032;8657638515;29583;135625;92917;333178;652499;1073282;2549062;141511;0;27;0.0149324;
07-04 18:21:03.846  8197  8218 I Unity   : [STATISTIC]5043;12900469;0;12900052;3908575232;16044032;8657638515;28854;109739;102865;0;252917;454167;1939376;0;0;27;0.01290802;
07-04 18:21:03.858  8197  8218 I Unity   : [STATISTIC]5044;11876250;0;11875937;3910524928;16044032;8657650803;0;0;0;376354;631928;0;0;184687;0;27;0.01189427;
07-04 18:21:03.874  8197  8218 I Unity   : [STATISTIC]5045;12606667;0;12606198;3910524928;16044032;8657654899;29010;111666;88177;0;590573;486979;2132239;0;0;27;0.01261396;
07-04 18:21:03.888  8197  8218 I Unity   : [STATISTIC]5046;17864739;0;17864427;3910524928;16044032;8657654899;27188;113438;83854;0;429272;501302;3617865;0;0;27;0.01788089;
07-04 18:21:03.903  8197  8218 I Unity   : [STATISTIC]5047;14640417;0;14640000;3912912896;16044032;8657671283;34375;149583;90937;345937;715313;517552;2223072;164166;0;27;0.01465099;
07-04 18:21:03.916  8197  8218 I Unity   : [STATISTIC]5048;12742084;0;12741614;3912912896;16044032;8674448499;27865;318542;81875;0;365155;449584;2106092;0;0;27;0.01275375;
07-04 18:21:03.930  8197  8218 I Unity   : [STATISTIC]5049;14277917;0;14277552;3914792960;16044032;8674464883;30885;110000;82291;207864;580626;464011;2186510;160884;0;27;0.01428427;
07-04 18:21:03.941  8197  8218 I Unity   : [STATISTIC]5050;9346146;0;9345572;3914792960;16044032;8674464883;0;0;0;0;340781;0;0;0;0;27;0.009353385;
07-04 18:21:03.952  8197  8218 I Unity   : [STATISTIC]5051;12936979;0;12936511;3914792960;16044032;8674464883;31771;112552;90417;0;420469;456718;2049843;0;0;27;0.01294802;
07-04 18:21:03.967  8197  8218 I Unity   : [STATISTIC]5052;14984843;0;14984375;3917316096;16044032;8674562191;26823;110365;88541;486823;640468;299531;2018854;156979;0;27;0.01499354;
07-04 18:21:03.979  8197  8218 I Unity   : [STATISTIC]5053;11609166;0;11608646;3917344768;16044032;8674562191;31406;111198;91875;0;379583;471979;1992344;0;0;27;0.01161917;
07-04 18:21:03.991  8197  8218 I Unity   : [STATISTIC]5054;12093230;0;12092812;3919466496;16044032;8674570383;0;0;0;375520;542499;0;0;151668;0;27;0.01210286;
07-04 18:21:04.013  8197  8218 I Unity   : [STATISTIC]5055;11256822;0;11256354;3919466496;16044032;8674570383;28542;111093;78125;0;400469;397240;1837604;0;0;27;0.01126537;
07-04 18:21:04.028  8197  8218 I Unity   : [STATISTIC]5056;23713594;0;23713281;3919470592;16044032;8674570383;129895;113385;149219;0;393697;405156;2587916;0;0;27;0.02373156;
07-04 18:21:04.043  8197  8218 I Unity   : [STATISTIC]5057;17100781;0;17100364;3922083840;16044032;8674598231;62917;124740;120677;319531;840834;281198;2244219;179166;0;27;0.01710828;
07-04 18:21:04.055  8197  8218 I Unity   : [STATISTIC]5058;11620469;0;11620104;3922120704;16044032;8674598231;45052;185469;131718;0;375625;388698;2195782;0;0;27;0.01163021;
07-04 18:21:04.069  8197  8218 I Unity   : [STATISTIC]5059;14006875;0;14006354;3924254720;16044032;8691383639;32709;109115;92187;443072;390573;285000;2428853;146875;0;27;0.0140163;
07-04 18:21:04.081  8197  8218 I Unity   : [STATISTIC]5060;11215886;0;11215520;3924254720;16044032;8691383639;22761;113020;82240;0;513697;624375;2004167;0;0;27;0.01122463;
07-04 18:21:04.096  8197  8218 I Unity   : [STATISTIC]5061;12701771;0;12701354;3926302720;16044032;8691391831;0;0;0;308177;531093;0;0;235781;0;27;0.01271042;
07-04 18:21:04.110  8197  8218 I Unity   : [STATISTIC]5062;15186354;0;15185937;3926540288;16044032;8691391831;24584;110052;93125;0;388958;477240;2085314;0;0;27;0.01519438;
07-04 18:21:04.124  8197  8218 I Unity   : [STATISTIC]5063;14656823;0;14656458;3926540288;16044032;8691391831;34583;112292;81666;0;382032;492136;1985573;0;0;27;0.01466948;
07-04 18:21:04.137  8197  8218 I Unity   : [STATISTIC]5064;13052291;0;13051927;3926540288;16044032;8691391831;27656;145729;89948;0;702189;530521;2131198;0;0;27;0.01305766;
07-04 18:21:04.151  8197  8218 I Unity   : [STATISTIC]5065;12172031;0;12171719;3926540288;16044032;8691391831;30417;121094;102761;0;354010;349844;1809375;0;0;27;0.01218208;
07-04 18:21:04.167  8197  8218 I Unity   : [STATISTIC]5066;14390625;0;14390261;3928682496;16044032;8691408215;0;0;0;221666;546355;0;0;142396;0;27;0.01439615;
07-04 18:21:04.181  8197  8218 I Unity   : [STATISTIC]5067;15722083;0;15721719;3928682496;16044032;8691408215;26198;112240;93646;0;383958;364218;1866147;0;0;27;0.01573724;
07-04 18:21:04.195  8197  8218 I Unity   : [STATISTIC]5068;14817395;0;14816823;3928678400;16044032;8691408215;53125;133021;108490;0;360469;460990;2113177;0;0;27;0.0148188;
07-04 18:21:04.210  8197  8218 I Unity   : [STATISTIC]5069;16968698;0;16968177;3928678400;16044032;8691408215;62760;154636;163646;0;666457;1430000;3557345;0;0;27;0.01697995;
07-04 18:21:04.224  8197  8218 I Unity   : [STATISTIC]5070;14365781;0;14365313;3928678400;16044032;8691408215;76302;251614;260104;0;399427;503281;3706146;0;0;27;0.01439495;
07-04 18:21:04.237  8197  8218 I Unity   : [STATISTIC]5071;13087031;0;13086510;3931062272;16044032;8708201815;28021;136041;86979;186302;600625;490261;1951250;139896;0;27;0.01309495;
07-04 18:21:04.248  8197  8218 I Unity   : [STATISTIC]5072;11009011;0;11008334;3931062272;16044032;8708201815;30886;112240;91823;0;361979;390209;1811563;0;0;27;0.01101542;
07-04 18:21:04.262  8197  8218 I Unity   : [STATISTIC]5073;14109011;0;14108645;3933138944;16044032;8708210007;29739;112813;95157;331406;516251;395416;1800678;135156;0;27;0.01411969;
07-04 18:21:04.276  8197  8218 I Unity   : [STATISTIC]5074;10612031;0;10611562;3933237248;16044032;8708210007;0;0;0;0;672188;0;0;0;0;27;0.01062151;
07-04 18:21:04.289  8197  8218 I Unity   : [STATISTIC]5075;14669531;0;14669218;3933237248;16044032;8708210007;27552;116094;150781;0;360625;475468;2147604;0;0;27;0.014675;
07-04 18:21:04.304  8197  8218 I Unity   : [STATISTIC]5076;15326667;0;15326302;3935883264;16044032;8708260367;29583;110156;80156;388229;627865;389948;1824948;136250;0;27;0.01533839;
07-04 18:21:04.316  8197  8218 I Unity   : [STATISTIC]5077;13306614;0;13306198;3936026624;16044032;8708260367;24792;109739;98333;0;363750;550990;2058541;0;0;27;0.01331396;
07-04 18:21:04.330  8197  8218 I Unity   : [STATISTIC]5078;14053594;0;14053229;3938533376;16044032;8725053967;27032;114844;84583;381406;555834;402500;1746771;136355;0;27;0.01406156;
07-04 18:21:04.341  8197  8218 I Unity   : [STATISTIC]5079;9088125;0;9087657;3938533376;16044032;8725053967;0;0;0;0;277396;0;0;0;0;27;0.009097343;
07-04 18:21:04.358  8197  8218 I Unity   : [STATISTIC]5080;12691250;0;12690781;3938533376;16044032;8725053967;34166;116666;85573;0;446302;297552;1936510;0;0;27;0.01270198;
07-04 18:21:04.374  8197  8218 I Unity   : [STATISTIC]5081;20344635;0;20344167;3940642816;16044032;8725083279;30157;114687;90677;392395;635936;377969;1895937;129167;0;27;0.02035365;
07-04 18:21:04.388  8197  8218 I Unity   : [STATISTIC]5082;14238489;0;14238021;3940642816;16044032;8725104463;27136;149271;80938;0;370364;519427;2101562;0;0;27;0.01425011;
07-04 18:21:04.401  8197  8218 I Unity   : [STATISTIC]5083;14256198;0;14255833;3943153664;16044032;8725137935;28177;219375;86093;211927;394740;516458;2130782;155366;0;27;0.01426167;
07-04 18:21:04.415  8197  8218 I Unity   : [STATISTIC]5084;11412448;0;11411927;3943153664;16044032;8725137279;25313;113177;105990;0;469479;471928;2088855;0;0;27;0.01141979;
07-04 18:21:04.427  8197  8218 I Unity   : [STATISTIC]5085;11779166;0;11778698;3943301120;16044032;8725154431;0;0;0;0;626979;0;0;0;0;27;0.01179234;
07-04 18:21:04.443  8197  8218 I Unity   : [STATISTIC]5086;17970729;0;17970157;3945467904;16044032;8725162623;47500;141146;143334;305209;516353;398073;2040259;162866;0;27;0.01797781;
07-04 18:21:04.454  8197  8218 I Unity   : [STATISTIC]5087;12100313;0;12099844;3945467904;16044032;8725179839;32187;116979;93698;0;419218;394479;2091145;0;0;27;0.01211104;
07-04 18:21:04.468  8197  8218 I Unity   : [STATISTIC]5088;11318334;0;11317813;3945467904;16044032;8725197055;29114;110833;78281;0;663439;452031;1916041;0;0;27;0.01132734;
07-04 18:21:04.485  8197  8218 I Unity   : [STATISTIC]5089;13920364;0;13919896;3945467904;16044032;8725197055;32395;108855;92344;0;260104;450104;1985884;0;0;27;0.01393083;
07-04 18:21:04.499  8197  8218 I Unity   : [STATISTIC]5090;16055365;0;16054791;3947343872;16044032;8725213439;0;0;0;304011;581561;0;0;148907;0;27;0.0160624;
07-04 18:21:04.514  8197  8218 I Unity   : [STATISTIC]5091;15771562;0;15771094;3947601920;16044032;8725213439;27656;125156;91822;0;394063;730105;2371147;0;0;27;0.01578208;
07-04 18:21:04.526  8197  8218 I Unity   : [STATISTIC]5092;14888593;0;14888177;3947864064;16044032;8725213439;46875;140468;93593;0;415572;512865;2196406;0;0;27;0.01489818;
07-04 18:21:04.540  8197  8218 I Unity   : [STATISTIC]5093;10938333;0;10937656;3947864064;16044032;8725213439;32239;109687;125053;0;625885;445990;1943906;0;0;27;0.01094516;
07-04 18:21:04.555  8197  8218 I Unity   : [STATISTIC]5094;13874375;0;13873906;3947864064;16044032;8725213439;54271;115365;134479;0;434219;461459;2039895;0;0;27;0.01388474;
07-04 18:21:04.569  8197  8218 I Unity   : [STATISTIC]5095;15278385;0;15277968;3947864064;16044032;8725213439;37968;113541;104531;0;617346;513125;2021146;0;0;27;0.01528745;
